algorithm,number of houses,rounds,highest score,lowest score,score difference,swaps,moves,total runtime (sec)
simAnnealing,60,998,28835400,25541400,3294000,0,926,505.4850036309799
random,60,1000,25512060,23029380,2482680,0,0,24.74349619244458
hillSwaps,20,1000,12935640,12255240,680400,12,0,64.87430770526407
hillSwaps,20,1000,12608699,12367919,240780,3,0,70.93434136535507
hillSwaps,20,1000,12797520,11939880,857640,8,0,72.97921727242647
hillSwaps,20,1000,12641400,12536940,104460,2,0,75.66813708405243
hillSwaps,20,1000,13199940,12166200,1033740,15,0,73.87175561918411
hillMoves,20,1000,13833000,9733800,4099200,0,546,24.96477495500585
hillMoves,20,1000,13393800,9807000,3586800,0,593,27.928487305995077
hillMoves,20,1000,11783400,10099800,1683600,0,572,16.312896574032493
hillMoves,20,1000,14491800,9660599,4831201,0,586,33.406365638948046
hillMoves,20,1000,14565000,9880200,4684800,0,431,40.15568812098354
hillSwaps,20,1000,11411640,10204380,1207260,11,0,55.26820199395297
simAnnealing,20,998,12442199,8343000,4099199,0,941,9.17576888599433
simAnnealing,20,998,13467000,8196600,5270400,0,948,12.348160788998939
simAnnealing,20,998,13027800,10612200,2415600,0,928,22.14820754696848
simAnnealing,20,998,13027800,8635800,4392000,0,940,16.770279755990487
simAnnealing,20,998,11563800,11051400,512400,0,964,12.087493991013616
random,20,1000,12312660,8473980,3838680,0,0,11.365368245053105
random,40,1000,19109640,15805800,3303840,0,0,13.841507621458732
random,40,1000,19292160,16131840,3160320,0,0,15.37015439348761
random,40,1000,19012260,15799200,3213060,0,0,13.973160537367221
random,40,1000,19124040,16068720,3055320,0,0,13.932315252313856
random,40,1000,19038360,16130700,2907660,0,0,14.08731884311419
hillSwaps,40,1000,19893600,19100760,792840,18,0,72.1387696727179
hillSwaps,40,1000,20402220,19355580,1046640,19,0,82.60840564483078
hillSwaps,40,1000,20192820,19349100,843720,21,0,75.0266765654087
hillSwaps,40,1000,19810560,19294800,515760,14,0,69.98208801494911
hillSwaps,40,1000,20117160,19085340,1031820,20,0,71.42963056563167
hillMoves,40,1000,23054400,16686000,6368400,0,598,25.14967890502885
hillMoves,40,1000,22176000,17198400,4977600,0,379,24.096777455008123
hillMoves,40,1000,22175999,15368400,6807599,0,487,18.251065430988092
hillMoves,40,1000,24152399,17491200,6661199,0,350,34.28826440498233
hillMoves,40,1000,22322400,18735600,3586800,0,495,26.99042114400072
simAnnealing,40,998,20053200,15661200,4392000,0,947,10.074310260009952
simAnnealing,40,998,20565599,17125200,3440399,0,917,6.011545299959835
simAnnealing,40,998,21444000,17930400,3513600,0,928,16.1310124489828
simAnnealing,40,998,19687200,17637600,2049600,0,945,9.046787279017735
simAnnealing,40,998,21883200,19613999,2269201,0,927,15.147812530980445
random,60,1000,25756080,23171460,2584620,0,0,24.519510662881657
random,60,1000,25398420,23272680,2125740,0,0,24.794316798157524
random,60,1000,25575420,23111940,2463480,0,0,24.82303197053261
random,60,1000,25707480,23250600,2456880,0,0,25.040478815732058
random,60,1000,25692240,23051040,2641200,0,0,24.512210849963594
hillSwaps,60,1000,26471040,25486200,984840,27,0,79.75059141108068
hillSwaps,60,1000,25897140,25372020,525120,16,0,81.27006117533892
hillSwaps,60,1000,26532180,25519560,1012620,22,0,85.67311629402684
hillSwaps,60,1000,26227980,25572660,655320,21,0,87.13840164220892
hillSwaps,60,1000,26193360,25484700,708660,19,0,85.21300536184572
hillMoves,60,1000,30592200,25541400,5050800,0,465,22.18602658296004
hillMoves,60,1000,30519000,24516600,6002400,0,668,21.69960825802991
hillMoves,60,1000,29347800,24736200,4611600,0,542,20.415660249011125
hillMoves,60,1000,31031400,23199000,7832400,0,448,24.34340719098691
hillMoves,60,1000,30372600,23784600,6588000,0,546,21.344824597006664
simAnnealing,60,998,28030199,23711400,4318799,0,926,7.625162134994753
simAnnealing,60,998,28396200,25395000,3001200,0,909,10.453511864994653
simAnnealing,60,998,29494200,26932200,2562000,0,939,13.49534478096757
simAnnealing,60,998,28249800,25175400,3074400,0,938,9.892696053022519
simAnnealing,60,998,28396199,26273400,2122799,0,928,10.062642418022733
simAnnealing,60,998,29347799,26932200,2415599,0,925,13.54429271997651
hillMoves,60,1000,29347800,23857800,5490000,0,676,17.764038674009498
hillMoves,60,1000,29787000,25761000,4026000,0,591,22.423657895007636
hillSwaps,60,1000,25900140,25438200,461940,22,0,88.63663294701837
hillMoves,60,1,24736200,24736200,0,0,0,0.013473032973706722
hillMoves,60,1,26200200,26200200,0,0,0,0.011998426052741706
hillMoves,60,1,24809400,24809400,0,0,0,0.009888892993330956
hillMoves,60,1,24150600,24150600,0,0,0,0.011418075999245048
hillMoves,60,1,24955800,24955800,0,0,0,0.009591902955435216
hillMoves,60,1,24809400,24809400,0,0,0,0.012342321977484971
hillMoves,60,1000,29860200,24223800,5636400,0,598,20.85912592202658
hillMoves,60,1000,30665400,23638200,7027200,0,411,25.703663320979103
hillMoves,20,1000,14565000,11490600,3074400,0,284,49.0100540239946
hillMoves,40,1000,20931600,16612800,4318800,0,508,21.82404769596178
hillMoves,40,1000,19906800,16759200,3147600,0,619,16.965858998009935
hillMoves,40,1000,23640000,19614000,4026000,0,498,34.31265829899348
